"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"46744493177068249","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","FA021","Faran MRB 270801	","FA02","مرابحه داروسازي فاران060510","NO","306","0.0","مرابحه داروسازي فاران14060510","فاران06","0","IRB3FA020651","0.0","0","IRB3FA020651","17","4","0.0","0","","-'","","","",""
"46752599569017089","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3110","توليد موتورها، مولدها و مبدلهاي الكتريكي","TRNS1","S*Iran Transfo","TRNS","ايران‌ ترانسفو","NO","300","0.0","ايران‌ ترانسفو","بترانس","0","IRO1TRNS0001","0.0","0","IRO1TRNS0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"46773487536596471","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB521","TreasuryBill211020","TB52","اسنادخزانه اسلامي-م21بودجه1397","NO","306","0.0","اسنادخزانه-م21بودجه97-000728","اخزا721","0","IRB3TB520075","0.0","0","IRB3TB520071","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"46784744534299861","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB991","TreasuryBill241014","TB99","اسنادخزانه اسلامي-م6بودجه1400","NO","306","0.0","اسنادخزانه-م6بودجه00-030723","اخزا006","0","IRB3TB990377","0.0","0","IRB3TB990371","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"46801030346547943","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","GPHP1","Sh. Ghazi Pharmacy","GPHP","داروسازي شهيد قاضي","NO","303","0.0","داروسازي شهيد قاضي","دقاضي","0","IRO3GPHP0007","0.0","0","IRO3GPHP0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"46820237871803554","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","OS281","Hormozgan Inv.","OS28","شركت س استان هرمزگان","NO","300","0.0","شركت س استان هرمزگان","وسهرمز","0","IRO1OS280002","0.0","0","IRO1OS280001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"46830341954511303","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","AYNP1","S*Ayandeh Bank","AYNP","بانك  آينده","NO","309","0.0","بانك  آينده","وآيند","0","IRO7AYNP0000","0.0","0","IRO7AYNP0001","C1","7","0.0","0","","بازار پایه نارنجی فرابورس","","","",""
"46878429508891351","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","NAKZ1","Nakhris","NAKZ","نخريسي و نساجي خسروي خراسان","NO","303","0.0","نخريسي و نساجي خسروي خراسان","نخريس","0","IRO3NAKZ0008","0.0","0","IRO3NAKZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"46982154647719707","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","GBEH1","Behshahr Group","GBEH","‌گروه‌صنايع‌بهشهرايران‌","NO","300","0.0","گروه‌صنايع‌بهشهرايران‌","وصنا","0","IRO1GBEH0008","0.0","0","IRO1GBEH0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"47026464823464687","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","MEAZ1","Mehr Ayandegan","MEAZ","گروه توسعه مالي مهرآيندگان","NO","300","0.0","گروه توسعه مالي مهرآيندگان","ومهان","0","IRO1MEAZ0009","0.0","0","IRO1MEAZ0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"47041908051542008","0","68","صندوق سرمايه گذاري قابل معامله","0","","6811","صندوق سرمايه گذاري در سهام","KNIF1","Kian Eqw Index ETF","KNIF","صندوق س. شاخصي(هم وزن) كيان","NO","305","0.0","صندوق س. شاخصي كيان-س","هم وزن","0","IRT3KNIF0003","0.0","0","IRT3KNIF0001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"47101579271117172","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","MEYF1","Ganjineh ETF","MEYF","صندوق س. گنجينه داريوش-د","NO","305","0.0","صندوق س. گنجينه داريوش-د","گنجينه","0","IRT3MEYF0002","0.0","0","IRT3MEYF0001","1A","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"47125023640770480","0","68","صندوق سرمايه گذاري قابل معامله","0","","6817","صندوق س. صندوق در صندوق","FF011","Sanam FOF","FF01","ص.س.صندوق در صندوق صنم","NO","305","0.0","ص.س.صندوق در صندوق صنم","صنم","0","IRT3FF010006","0.0","0","IRT3FF010001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"47232550823972469","0","27","فلزات اساسي","0","","2799","استخراج ساير فلزات اساسي","TOKA1","Tukafoolad Inv.","TOKA","سرمايه‌گذاري‌توكافولاد(هلدينگ‌","NO","300","0.0","سرمايه‌گذاري‌توكافولاد(هلدينگ","وتوكا","0","IRO1TOKA0007","0.0","0","IRO1TOKA0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"47302318535715632","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","NOVN1","S*EN Bank","NOVN","بانك‌اقتصادنوين‌","NO","300","0.0","بانك‌اقتصادنوين‌","ونوين","0","IRO1NOVN0005","0.0","0","IRO1NOVN0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"47333458678352378","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","BKHZ1","Bank of M.E.","BKHZ","بانك خاورميانه","NO","300","0.0","بانك خاورميانه","وخاور","0","IRO1BKHZ0007","0.0","0","IRO1BKHZ0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"47348197320716810","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DSNZ1","Ankolojy Sobhan","DSNZ","داروسازي سبحان انكولوژي","NO","303","0.0","داروسازي سبحان انكولوژي","دسانكو","0","IRO3DSNZ0007","0.0","0","IRO3DSNZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"47362853625306007","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","OS111","Khorasan Shomali I","OS11","شركت س استان خراسان شمالي","NO","300","0.0","شركت س استان خراسان شمالي","وسخراش","0","IRO1OS110001","0.0","0","IRO1OS110001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"47377315952751604","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3120","توليد تجهيزات توزيع و كنترل برق","SWIC1","Pars Switch","SWIC","پارس‌سويچ‌","NO","300","0.0","پارس‌سويچ‌","بسويچ","0","IRO1SWIC0000","0.0","0","IRO1SWIC0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"47415456025309183","0","38","قند و شكر","0","","3842","توليد شكر","GLOX1","Lorestan Sugar-R","GLOR","قند لرستان‌","NO","400","0.0","ح . قند لرستان‌","قلرستح","0","IRR1GLOR0104","0.0","0","IRR1GLOR0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"47484909397760341","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","G40Q1","SOV.GMR40.SP231022","SG40","مرابحه عام دولت4-شرايط خاص0207","NO","706","0.0","مرابحه عام دولت4-ش.خ 0207","اراد40","0","IRB4SG400273","0.0","0","IRB4SG400271","17","4","0.0","0","","-'","","","",""
"47555909483877660","0","90","فعاليت هاي هنري، سرگرمي و خلاقانه","0","","9000","فعاليت هاي هنري","Z0491","IranArtsDEV-Pazire","Z049","گروه توسعه هنر ايران- پذيره","NO","303","0.0","گروه توسعه هنر ايران-پذيره","وهنر-پذيره","0","IRO3Z0490004","0.0","0","IRO3Z0490001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"47557682570854233","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","O14Q1","SOV.GMR113SP270918","SO14","مرابحه عام دولت113-ش.خاص0606","NO","706","0.0","مرابحه عام دولت113-ش.خ060627","اراد113","0","IRB4SO140663","0.0","0","IRB4SO140661","17","4","0.0","0","","-'","","","",""
"47563321799863211","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6603","بيمه غيرزندگي","THRP1","Tehran Ruck Reins","THRP","بيمه اتكايي تهران رواك50%تاديه","NO","309","0.0","بيمه اتكايي تهران رواك50%تاديه","بتهران","0","IRO7THRP0006","0.0","0","IRO7THRP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"47682749782963302","0","29","ماشين آلات و تجهيزات","0","","2921","توليد ماشين آلات كشاورزي و باغباني","MOZP1","Tractor Machine","MOZP","ماشين‌آلات صنعتي تراكتورسازي‌","NO","309","0.0","ماشين‌آلات صنعتي تراكتورسازي‌","تراك","0","IRO7MOZP0004","0.0","0","IRO7MOZP0001","L1","7","0.0","0","","بازار پایه قرمز فرابورس","","","",""
"47702059190622416","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","CTSP1","Ardebil Omran T","CTSP","س.توسعه و عمران استان اردبيل","NO","309","0.0","س.توسعه و عمران استان اردبيل","ثتوسا","0","IRO7CTSP0000","0.0","0","IRO7CTSP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"47711486462334897","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6611","فعاليتهاي مالي و اجرائي","TNIX1","Tejarat-No Ins.","TNIZ","بيمه تجارت نو","NO","403","0.0","ح . بيمه تجارت نو","بنوح","0","IRR3TNIZ0103","0.0","0","IRR3TNIZ0101","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"47749661205825616","0","72","رايانه و فعاليت‌هاي وابسته به آن","0","","7220","مشاوره و تهيه نرم افزار","SYSM1","Hamkaran System Co","SYSM","همكاران سيستم","NO","300","0.0","همكاران سيستم","سيستم","0","IRO1SYSM0004","0.0","0","IRO1SYSM0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"47756003257788498","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6010","حمل و نقل از طريق خطوط راه آهن","GTTZ1","Gohar Tarabar","GTTZ","حمل و نقل گهرترابر سيرجان","NO","303","0.0","حمل و نقل گهرترابر سيرجان","حگهر","0","IRO3GTTZ0007","0.0","0","IRO3GTTZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"47797676603278665","0","73","اطلاعات و ارتباطات","0","","7310","خدمات ارزش افزوده","BZGP1","Pishgaman Badpa","BZGP","پست پيشگامان بادپا","NO","309","0.0","پست پيشگامان بادپا","بازرگام","0","IRO7BZGP0007","0.0","0","IRO7BZGP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"47818154048055717","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","G97Q1","SOV.GMR97.SP261015","SG97","مرابحه عام دولت97-ش.خاص0507","NO","706","0.0","مرابحه عام دولت97-ش.خ050723","اراد97","0","IRB4SG970572","0.0","0","IRB4SG970571","17","4","0.0","0","","-'","","","",""
"47827701898502941","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","KHOX1","Khoozestan CE-R","KHOC","سيمان خوزستان","NO","400","0.0","ح . سيمان خوزستان","سخوزح","0","IRR1KHOC0101","0.0","0","IRR1KHOC0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"47841327496247362","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","IDOC1","Iran Motorcycle","IDOC"," سرمايه گذاري اعتبار ايران","NO","300","0.0","سرمايه گذاري اعتبار ايران","واعتبار","0","IRO1IDOC0007","0.0","0","IRO1IDOC0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"47883592226425713","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","G43Q1","SOV.GMR43.SP230729","SG43","مرابحه عام دولت4-شرايط خاص0205","NO","706","0.0","مرابحه عام دولت4-ش.خ 0205","اراد43","0","IRB4SG430254","0.0","0","IRB4SG430251","17","4","0.0","0","","-'","","","",""
"47931755217693300","0","29","ماشين آلات و تجهيزات","0","","2912","توليد پمپ، كمپرسور، مته و دريچه","PIRX1","Pumpiran-R","PIRN","پمپ‌ سازي‌ ايران‌","NO","400","0.0","ح . پمپ‌ سازي‌ ايران‌","تپمپيح","0","IRR1PIRN0109","0.0","0","IRR1PIRN0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"47973532381204870","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","IAMZ1","IranAntibiotic MFG","IAMZ","آنتي بيوتيك سازي ايران","NO","303","0.0","آنتي بيوتيك سازي ايران","بيوتيك","0","IRO3IAMZ0003","0.0","0","IRO3IAMZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"47996917271187218","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","KRAF1","Karafarin Bank","KRAF","بانك‌ كارآفرين‌","NO","300","0.0","بانك‌ كارآفرين‌","وكار","0","IRO1KRAF0000","0.0","0","IRO1KRAF0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
